frame	x [nm]	y [nm]	z [nm]	uncertainty_xy	uncertainty_z
1	0.30578241255280214	-0.616607110170459	0.09251394011263472	2.1	2.1
1	0.29639141260822777	-0.6656109202622137	0.11031140222573574	2.1	2.1
1	0.3338401154161661	-0.34178058496416813	0.007840238594810277	2.1	2.1
1	0.2866545217525761	-0.331169445560888	0.03426491880327249	2.1	2.1
1	0.23946892808898618	-0.3205583061576079	0.06068959901173471	2.1	2.1
1	0.1922833344253962	-0.30994716675432776	0.08711427922019692	2.1	2.1
1	0.14509774076180623	-0.29933602735104764	0.11353895942865914	2.1	2.1
1	0.3325467189550537	-0.34092462796812417	-0.017049101111359346	2.1	2.1
1	0.282774332369239	-0.32860157457275607	-0.04040310031523636	2.1	2.1
1	0.23300194578342426	-0.316278521177388	-0.06375709951911339	2.1	2.1
1	0.18322955919760953	-0.30395546778201993	-0.0871110987229904	2.1	2.1
1	0.1334571726117948	-0.29163241438665183	-0.11046509792686744	2.1	2.1
1	0.3527374122756739	-0.37158805971168557	0.003526629547129674	2.1	2.1
1	0.3433464123310995	-0.42059186980344027	0.021324091660230683	2.1	2.1
1	0.3339554123865252	-0.46959567989519496	0.0391215537733317	2.1	2.1
1	0.32456441244195083	-0.5185994899869496	0.05691901588643271	2.1	2.1
1	0.31517341249737646	-0.5676033000787043	0.07471647799953372	2.1	2.1
1	0.30578241255280214	-0.616607110170459	0.09251394011263472	2.1	2.1
1	0.29639141260822777	-0.6656109202622137	0.11031140222573574	2.1	2.1
1	0.37061485763506713	-0.3601616406460303	0.015338760132568244	2.1	2.1
1	0.39697874840927927	-0.38631261260647437	0.0567604834165464	2.1	2.1
1	0.42334263918349135	-0.41246358456691845	0.09818220670052456	2.1	2.1
1	0.44970652995770344	-0.4386145565273626	0.13960392998450272	2.1	2.1
1	0.4760704207319156	-0.46476552848780667	0.18102565326848089	2.1	2.1
1	0.5024343115061277	-0.49091650044825075	0.22244737655245903	2.1	2.1
1	0.5287982022803398	-0.5170674724086949	0.2638690998364372	2.1	2.1
1	0.34462937326960896	-0.3345688452936727	0.016404994189968262	2.1	2.1
1	0.3190222953129047	-0.30953422654940166	0.05995918558874645	2.1	2.1
1	0.29341521735620046	-0.2844996078051306	0.10351337698752464	2.1	2.1
1	0.2678081393994962	-0.2594649890608596	0.1470675683863028	2.1	2.1
1	0.24220106144279197	-0.2344303703165885	0.190621759785081	2.1	2.1
1	0.3338401154161661	-0.34178058496416813	0.007840238594810277	2.1	2.1
1	0.2866545217525761	-0.331169445560888	0.03426491880327249	2.1	2.1
1	0.23946892808898618	-0.3205583061576079	0.06068959901173471	2.1	2.1
1	0.1922833344253962	-0.30994716675432776	0.08711427922019692	2.1	2.1
1	0.14509774076180623	-0.29933602735104764	0.11353895942865914	2.1	2.1
1	0.47719379976801213	-0.17526833625144247	0.37237866289195204	2.1	2.1
1	0.518280227985622	-0.14728400589488905	0.3626699410243043	2.1	2.1
1	0.559366656203232	-0.11929967553833565	0.35296121915665657	2.1	2.1
1	0.600453084420842	-0.09131534518178223	0.34325249728900886	2.1	2.1
1	0.6415395126384519	-0.06333101482522882	0.3335437754213611	2.1	2.1
1	0.6826259408560618	-0.03534668446867542	0.3238350535537134	2.1	2.1
1	0.7237123690736718	-0.007362354112121994	0.31412633168606563	2.1	2.1
1	0.4738854627377669	-0.19597795478306226	0.35959786214926703	2.1	2.1
1	0.5083552168948864	-0.20941286148974847	0.3243275387962493	2.1	2.1
1	0.5428249710520059	-0.22284776819643468	0.2890572154432316	2.1	2.1
1	0.5772947252091254	-0.23628267490312088	0.2537868920902138	2.1	2.1
1	0.611764479366245	-0.2497175816098071	0.2185165687371961	2.1	2.1
1	0.6462342335233645	-0.2631524883164933	0.18324624538417839	2.1	2.1
1	0.680703987680484	-0.27658739502317947	0.14797592203116064	2.1	2.1
1	0.44372155941950087	-0.18323911155688408	0.35657102685558884	2.1	2.1
1	0.4178635069400883	-0.17119633181121388	0.3152470329152148	2.1	2.1
1	0.39200545446067575	-0.1591535520655437	0.2739230389748407	2.1	2.1
1	0.36614740198126317	-0.14711077231987352	0.23259904503446666	2.1	2.1
1	0.34028934950185064	-0.13506799257420332	0.1912750510940926	2.1	2.1
1	0.3144312970224381	-0.12302521282853314	0.1499510571537185	2.1	2.1
1	0.4429943467571163	-0.16999004929651332	0.3609888436022359	2.1	2.1
1	0.4156818689529347	-0.13144914503010163	0.32850048315515584	2.1	2.1
1	0.3883693911487531	-0.09290824076368993	0.29601212270807575	2.1	2.1
1	0.36105691334457146	-0.054367336497278235	0.2635237622609957	2.1	2.1
1	0.3337444355403898	-0.01582643223086655	0.2310354018139157	2.1	2.1
1	0.4738854627377669	-0.19597795478306226	0.35959786214926703	2.1	2.1
1	0.5083552168948864	-0.20941286148974847	0.3243275387962493	2.1	2.1
1	0.5428249710520059	-0.22284776819643468	0.2890572154432316	2.1	2.1
1	0.5772947252091254	-0.23628267490312088	0.2537868920902138	2.1	2.1
1	0.611764479366245	-0.2497175816098071	0.2185165687371961	2.1	2.1
1	0.6462342335233645	-0.2631524883164933	0.18324624538417839	2.1	2.1
1	0.680703987680484	-0.27658739502317947	0.14797592203116064	2.1	2.1
1	0.4627455543740813	-0.21360924835537615	0.3706149479438223	2.1	2.1
1	0.4749354918038297	-0.2623067422066901	0.35737879617991525	2.1	2.1
1	0.4871254292335781	-0.3110042360580041	0.34414264441600817	2.1	2.1
1	0.4993153666633265	-0.35970172990931804	0.33090649265210104	2.1	2.1
1	0.5115053040930749	-0.408399223760632	0.31767034088819396	2.1	2.1
1	0.5236952415228233	-0.4570967176119459	0.3044341891242869	2.1	2.1
1	0.5358851789525716	-0.5057942114632599	0.29119803736037975	2.1	2.1
1	0.4339252793397304	-0.19252575738119254	0.3607496069916453	2.1	2.1
1	0.38847466670077696	-0.19905626928413933	0.3277827733233842	2.1	2.1
1	0.34302405406182346	-0.20558678118708607	0.294815939655123	2.1	2.1
1	0.29757344142287	-0.21211729309003285	0.26184910598686184	2.1	2.1
1	0.25212282878391656	-0.2186478049929796	0.22888227231860067	2.1	2.1
1	0.44372155941950087	-0.18323911155688408	0.35657102685558884	2.1	2.1
1	0.4178635069400883	-0.17119633181121388	0.3152470329152148	2.1	2.1
1	0.39200545446067575	-0.1591535520655437	0.2739230389748407	2.1	2.1
1	0.36614740198126317	-0.14711077231987352	0.23259904503446666	2.1	2.1
1	0.34028934950185064	-0.13506799257420332	0.1912750510940926	2.1	2.1
1	0.3144312970224381	-0.12302521282853314	0.1499510571537185	2.1	2.1
1	0.4755700021259744	-0.17553541178421456	0.3923334449721005	2.1	2.1
1	0.513408835059509	-0.14808523249320532	0.4225342872647497	2.1	2.1
1	0.5512476679930434	-0.12063505320219609	0.4527351295573989	2.1	2.1
1	0.589086500926578	-0.09318487391118685	0.4829359718500481	2.1	2.1
1	0.6269253338601124	-0.0657346946201776	0.5131368141426973	2.1	2.1
1	0.664764166793647	-0.03828451532916838	0.5433376564353465	2.1	2.1
1	0.7026029997271814	-0.010834336038159142	0.5735384987279957	2.1	2.1
1	0.47719379976801213	-0.17526833625144247	0.37237866289195204	2.1	2.1
1	0.518280227985622	-0.14728400589488905	0.3626699410243043	2.1	2.1
1	0.559366656203232	-0.11929967553833565	0.35296121915665657	2.1	2.1
1	0.600453084420842	-0.09131534518178223	0.34325249728900886	2.1	2.1
1	0.6415395126384519	-0.06333101482522882	0.3335437754213611	2.1	2.1
1	0.6826259408560618	-0.03534668446867542	0.3238350535537134	2.1	2.1
1	0.7237123690736718	-0.007362354112121994	0.31412633168606563	2.1	2.1
1	0.4429943467571163	-0.16999004929651332	0.3609888436022359	2.1	2.1
1	0.4156818689529347	-0.13144914503010163	0.32850048315515584	2.1	2.1
1	0.3883693911487531	-0.09290824076368993	0.29601212270807575	2.1	2.1
1	0.36105691334457146	-0.054367336497278235	0.2635237622609957	2.1	2.1
1	0.3337444355403898	-0.01582643223086655	0.2310354018139157	2.1	2.1
1	0.43876228976037057	-0.1707790300754238	0.3828776868249353	2.1	2.1
1	0.4029856979626974	-0.13381608736683306	0.39416701282325417	2.1	2.1
1	0.3672091061650243	-0.09685314465824232	0.40545633882157295	2.1	2.1
1	0.3314325143673511	-0.059890201949651584	0.41674566481989184	2.1	2.1
1	0.295655922569678	-0.022927259241060843	0.4280349908182106	2.1	2.1
1	0.46904422013599	-0.1941730199843221	0.3992739200878099	2.1	2.1
1	0.49383148908955576	-0.20399805709352795	0.44335571261187784	2.1	2.1
1	0.5186187580431215	-0.21382309420273377	0.4874375051359458	2.1	2.1
1	0.5434060269966874	-0.2236481313119396	0.5315192976600137	2.1	2.1
1	0.5681932959502531	-0.23347316842114546	0.5756010901840817	2.1	2.1
1	0.5929805649038189	-0.2432982055303513	0.6196828827081496	2.1	2.1
1	0.6177678338573847	-0.25312324263955716	0.6637646752322176	2.1	2.1
1	0.6425551028109504	-0.262948279748763	0.7078464677562856	2.1	2.1
1	0.4755700021259744	-0.17553541178421456	0.3923334449721005	2.1	2.1
1	0.513408835059509	-0.14808523249320532	0.4225342872647497	2.1	2.1
1	0.5512476679930434	-0.12063505320219609	0.4527351295573989	2.1	2.1
1	0.589086500926578	-0.09318487391118685	0.4829359718500481	2.1	2.1
1	0.6269253338601124	-0.0657346946201776	0.5131368141426973	2.1	2.1
1	0.664764166793647	-0.03828451532916838	0.5433376564353465	2.1	2.1
1	0.7026029997271814	-0.010834336038159142	0.5735384987279957	2.1	2.1
1	0.43876228976037057	-0.1707790300754238	0.3828776868249353	2.1	2.1
1	0.4029856979626974	-0.13381608736683306	0.39416701282325417	2.1	2.1
1	0.3672091061650243	-0.09685314465824232	0.40545633882157295	2.1	2.1
1	0.3314325143673511	-0.059890201949651584	0.41674566481989184	2.1	2.1
1	0.295655922569678	-0.022927259241060843	0.4280349908182106	2.1	2.1
1	0.43456720895891493	-0.18286173493528066	0.38925263368504587	2.1	2.1
1	0.3904004555583305	-0.17006420194640362	0.4132918534035859	2.1	2.1
1	0.34623370215774607	-0.15726666895752656	0.4373310731221258	2.1	2.1
1	0.30206694875716167	-0.14446913596864952	0.4613702928406658	2.1	2.1
1	0.25790019535657716	-0.13167160297977248	0.4854095125592058	2.1	2.1
1	0.4628460825678805	-0.21364469995674398	0.3897903787383403	2.1	2.1
1	0.47523707638522733	-0.26241309701079363	0.4149050885634692	2.1	2.1
1	0.4876280702025741	-0.3111814940648433	0.44001979838859806	2.1	2.1
1	0.5000190640199209	-0.3599498911188929	0.4651345082137269	2.1	2.1
1	0.5124100578372677	-0.40871828817294253	0.4902492180388558	2.1	2.1
1	0.5248010516546144	-0.4574866852269922	0.5153639278639846	2.1	2.1
1	0.5371920454719613	-0.5062550822810419	0.5404786376891135	2.1	2.1
1	0.46904422013599	-0.1941730199843221	0.3992739200878099	2.1	2.1
1	0.49383148908955576	-0.20399805709352795	0.44335571261187784	2.1	2.1
1	0.5186187580431215	-0.21382309420273377	0.4874375051359458	2.1	2.1
1	0.5434060269966874	-0.2236481313119396	0.5315192976600137	2.1	2.1
1	0.5681932959502531	-0.23347316842114546	0.5756010901840817	2.1	2.1
1	0.5929805649038189	-0.2432982055303513	0.6196828827081496	2.1	2.1
1	0.6177678338573847	-0.25312324263955716	0.6637646752322176	2.1	2.1
1	0.6425551028109504	-0.262948279748763	0.7078464677562856	2.1	2.1
1	0.43456720895891493	-0.18286173493528066	0.38925263368504587	2.1	2.1
1	0.3904004555583305	-0.17006420194640362	0.4132918534035859	2.1	2.1
1	0.34623370215774607	-0.15726666895752656	0.4373310731221258	2.1	2.1
1	0.30206694875716167	-0.14446913596864952	0.4613702928406658	2.1	2.1
1	0.25790019535657716	-0.13167160297977248	0.4854095125592058	2.1	2.1
1	0.43210565721594696	-0.19068517204508195	0.3838550617767433	2.1	2.1
1	0.3830158003294267	-0.1935345132758075	0.3970991376786781	2.1	2.1
1	0.3339259434429064	-0.19638385450653306	0.41034321358061293	2.1	2.1
1	0.28483608655638615	-0.19923319573725862	0.42358728948254776	2.1	2.1
1	0.23574622966986583	-0.20208253696798417	0.4368313653844826	2.1	2.1
1	0.4627455543740813	-0.21360924835537615	0.3706149479438223	2.1	2.1
1	0.4749354918038297	-0.2623067422066901	0.35737879617991525	2.1	2.1
1	0.4871254292335781	-0.3110042360580041	0.34414264441600817	2.1	2.1
1	0.4993153666633265	-0.35970172990931804	0.33090649265210104	2.1	2.1
1	0.5115053040930749	-0.408399223760632	0.31767034088819396	2.1	2.1
1	0.5236952415228233	-0.4570967176119459	0.3044341891242869	2.1	2.1
1	0.5358851789525716	-0.5057942114632599	0.29119803736037975	2.1	2.1
1	0.4628460825678805	-0.21364469995674398	0.3897903787383403	2.1	2.1
1	0.47523707638522733	-0.26241309701079363	0.4149050885634692	2.1	2.1
1	0.4876280702025741	-0.3111814940648433	0.44001979838859806	2.1	2.1
1	0.5000190640199209	-0.3599498911188929	0.4651345082137269	2.1	2.1
1	0.5124100578372677	-0.40871828817294253	0.4902492180388558	2.1	2.1
1	0.5248010516546144	-0.4574866852269922	0.5153639278639846	2.1	2.1
1	0.5371920454719613	-0.5062550822810419	0.5404786376891135	2.1	2.1
1	0.43210565721594696	-0.19068517204508195	0.3838550617767433	2.1	2.1
1	0.3830158003294267	-0.1935345132758075	0.3970991376786781	2.1	2.1
1	0.3339259434429064	-0.19638385450653306	0.41034321358061293	2.1	2.1
1	0.28483608655638615	-0.19923319573725862	0.42358728948254776	2.1	2.1
1	0.23574622966986583	-0.20208253696798417	0.4368313653844826	2.1	2.1
1	0.4339252793397304	-0.19252575738119254	0.3607496069916453	2.1	2.1
1	0.38847466670077696	-0.19905626928413933	0.3277827733233842	2.1	2.1
1	0.34302405406182346	-0.20558678118708607	0.294815939655123	2.1	2.1
1	0.29757344142287	-0.21211729309003285	0.26184910598686184	2.1	2.1
1	0.25212282878391656	-0.2186478049929796	0.22888227231860067	2.1	2.1
1	0.32836335487470136	-0.3017993488192676	0.6821861069528344	2.1	2.1
1	0.3547657561165352	-0.2961751447690051	0.7285785773951362	2.1	2.1
1	0.3811681573583691	-0.29055094071874255	0.774971047837438	2.1	2.1
1	0.40757055860020297	-0.28492673666848	0.8213635182797397	2.1	2.1
1	0.4339729598420369	-0.2793025326182174	0.8677559887220415	2.1	2.1
1	0.4603753610838708	-0.2736783285679549	0.9141484591643433	2.1	2.1
1	0.4867777623257047	-0.26805412451769234	0.960540929606645	2.1	2.1
1	0.34347770283994683	-0.3015488964659795	0.6648979960889032	2.1	2.1
1	0.4001088000122716	-0.29542378770914063	0.6767142448033425	2.1	2.1
1	0.45673989718459646	-0.2892986789523018	0.6885304935177818	2.1	2.1
1	0.5133709943569212	-0.28317357019546296	0.7003467422322213	2.1	2.1
1	0.5700020915292461	-0.27704846143862416	0.7121629909466606	2.1	2.1
1	0.6266331887015708	-0.2709233526817853	0.7239792396610999	2.1	2.1
1	0.3072276206940345	-0.2866775894084924	0.6428337968003628	2.1	2.1
1	0.2913585535745346	-0.2508098665366794	0.6105216469377213	2.1	2.1
1	0.2754894864550347	-0.21494214366486641	0.5782094970750796	2.1	2.1
1	0.2596204193355348	-0.17907442079305344	0.5458973472124381	2.1	2.1
1	0.24375135221603492	-0.14320669792124047	0.5135851973497965	2.1	2.1
1	0.3004123554278631	-0.28594444795937063	0.6522248440889405	2.1	2.1
1	0.2709127577760204	-0.24861044218931405	0.6386947888034544	2.1	2.1
1	0.24141316012417777	-0.21127643641925747	0.6251647335179684	2.1	2.1
1	0.21191356247233512	-0.17394243064920092	0.6116346782324824	2.1	2.1
1	0.18241396482049244	-0.13660842487914435	0.5981046229469963	2.1	2.1
1	0.34347770283994683	-0.3015488964659795	0.6648979960889032	2.1	2.1
1	0.4001088000122716	-0.29542378770914063	0.6767142448033425	2.1	2.1
1	0.45673989718459646	-0.2892986789523018	0.6885304935177818	2.1	2.1
1	0.5133709943569212	-0.28317357019546296	0.7003467422322213	2.1	2.1
1	0.5700020915292461	-0.27704846143862416	0.7121629909466606	2.1	2.1
1	0.6266331887015708	-0.2709233526817853	0.7239792396610999	2.1	2.1
1	0.3341809365976886	-0.3234471033413712	0.6501603818041831	2.1	2.1
1	0.372218501285497	-0.36111840833531583	0.6325014019491821	2.1	2.1
1	0.4102560659733054	-0.3987897133292605	0.6148424220941812	2.1	2.1
1	0.4482936306611137	-0.4364610183232051	0.5971834422391803	2.1	2.1
1	0.4863311953489221	-0.4741323233171497	0.5795244623841793	2.1	2.1
1	0.5243687600367305	-0.5118036283110943	0.5618654825291783	2.1	2.1
1	0.30476606895106656	-0.2945010265182937	0.6374362248920602	2.1	2.1
1	0.2839738983456308	-0.27428017786608333	0.5943289312128135	2.1	2.1
1	0.26318172774019505	-0.2540593292138729	0.5512216375335668	2.1	2.1
1	0.2423895571347593	-0.23383848056166254	0.5081143438543201	2.1	2.1
1	0.22159738652932354	-0.21361763190945215	0.4650070501750733	2.1	2.1
1	0.3072276206940345	-0.2866775894084924	0.6428337968003628	2.1	2.1
1	0.2913585535745346	-0.2508098665366794	0.6105216469377213	2.1	2.1
1	0.2754894864550347	-0.21494214366486641	0.5782094970750796	2.1	2.1
1	0.2596204193355348	-0.17907442079305344	0.5458973472124381	2.1	2.1
1	0.24375135221603492	-0.14320669792124047	0.5135851973497965	2.1	2.1
1	0.3341809365976886	-0.3234471033413712	0.6501603818041831	2.1	2.1
1	0.372218501285497	-0.36111840833531583	0.6325014019491821	2.1	2.1
1	0.4102560659733054	-0.3987897133292605	0.6148424220941812	2.1	2.1
1	0.4482936306611137	-0.4364610183232051	0.5971834422391803	2.1	2.1
1	0.4863311953489221	-0.4741323233171497	0.5795244623841793	2.1	2.1
1	0.5243687600367305	-0.5118036283110943	0.5618654825291783	2.1	2.1
1	0.31337203446329087	-0.3332325933901686	0.6644675967422534	2.1	2.1
1	0.30979179488230385	-0.39047487848170803	0.675423046763393	2.1	2.1
1	0.30621155530131683	-0.4477171635732474	0.6863784967845328	2.1	2.1
1	0.3026313157203298	-0.5049594486647868	0.6973339468056725	2.1	2.1
1	0.2990510761393428	-0.5622017337563262	0.7082893968268122	2.1	2.1
1	0.29547083655835576	-0.6194440188478656	0.7192448468479519	2.1	2.1
1	0.297059178578468	-0.29757906749542823	0.6425227645927436	2.1	2.1
1	0.26085322722783505	-0.28351430079748685	0.6095885503148635	2.1	2.1
1	0.22464727587720218	-0.26944953409954553	0.5766543360369836	2.1	2.1
1	0.18844132452656928	-0.25538476740160415	0.5437201217591036	2.1	2.1
1	0.15223537317593636	-0.24132000070366277	0.5107859074812235	2.1	2.1
1	0.30476606895106656	-0.2945010265182937	0.6374362248920602	2.1	2.1
1	0.2839738983456308	-0.27428017786608333	0.5943289312128135	2.1	2.1
1	0.26318172774019505	-0.2540593292138729	0.5512216375335668	2.1	2.1
1	0.2423895571347593	-0.23383848056166254	0.5081143438543201	2.1	2.1
1	0.22159738652932354	-0.21361763190945215	0.4650070501750733	2.1	2.1
1	0.31337203446329087	-0.3332325933901686	0.6644675967422534	2.1	2.1
1	0.30979179488230385	-0.39047487848170803	0.675423046763393	2.1	2.1
1	0.30621155530131683	-0.4477171635732474	0.6863784967845328	2.1	2.1
1	0.3026313157203298	-0.5049594486647868	0.6973339468056725	2.1	2.1
1	0.2990510761393428	-0.5622017337563262	0.7082893968268122	2.1	2.1
1	0.29547083655835576	-0.6194440188478656	0.7192448468479519	2.1	2.1
1	0.3131203180199492	-0.31775530909250205	0.6820998251561763	2.1	2.1
1	0.3090366455522789	-0.3440430255887084	0.7283197320051616	2.1	2.1
1	0.3049529730846085	-0.3703307420849148	0.7745396388541471	2.1	2.1
1	0.3008693006169382	-0.3966184585811211	0.8207595457031325	2.1	2.1
1	0.29678562814926784	-0.4229061750773275	0.866979452552118	2.1	2.1
1	0.29270195568159746	-0.4491938915735338	0.9131993594011034	2.1	2.1
1	0.28861828321392713	-0.47548160806974016	0.9594192662500889	2.1	2.1
1	0.29606938410808775	-0.2906175753310617	0.6520354328520627	2.1	2.1
1	0.2578838438166945	-0.2626298243043873	0.6381265550928208	2.1	2.1
1	0.2196983035253012	-0.23464207327771291	0.6242176773335789	2.1	2.1
1	0.18151276323390794	-0.20665432225103855	0.610308799574337	2.1	2.1
1	0.14332722294251463	-0.17866657122436416	0.5963999218150952	2.1	2.1
1	0.297059178578468	-0.29757906749542823	0.6425227645927436	2.1	2.1
1	0.26085322722783505	-0.28351430079748685	0.6095885503148635	2.1	2.1
1	0.22464727587720218	-0.26944953409954553	0.5766543360369836	2.1	2.1
1	0.18844132452656928	-0.25538476740160415	0.5437201217591036	2.1	2.1
1	0.15223537317593636	-0.24132000070366277	0.5107859074812235	2.1	2.1
1	0.3131203180199492	-0.31775530909250205	0.6820998251561763	2.1	2.1
1	0.3090366455522789	-0.3440430255887084	0.7283197320051616	2.1	2.1
1	0.3049529730846085	-0.3703307420849148	0.7745396388541471	2.1	2.1
1	0.3008693006169382	-0.3966184585811211	0.8207595457031325	2.1	2.1
1	0.29678562814926784	-0.4229061750773275	0.866979452552118	2.1	2.1
1	0.29270195568159746	-0.4491938915735338	0.9131993594011034	2.1	2.1
1	0.28861828321392713	-0.47548160806974016	0.9594192662500889	2.1	2.1
1	0.32836335487470136	-0.3017993488192676	0.6821861069528344	2.1	2.1
1	0.3547657561165352	-0.2961751447690051	0.7285785773951362	2.1	2.1
1	0.3811681573583691	-0.29055094071874255	0.774971047837438	2.1	2.1
1	0.40757055860020297	-0.28492673666848	0.8213635182797397	2.1	2.1
1	0.4339729598420369	-0.2793025326182174	0.8677559887220415	2.1	2.1
1	0.4603753610838708	-0.2736783285679549	0.9141484591643433	2.1	2.1
1	0.4867777623257047	-0.26805412451769234	0.960540929606645	2.1	2.1
1	0.3004123554278631	-0.28594444795937063	0.6522248440889405	2.1	2.1
1	0.2709127577760204	-0.24861044218931405	0.6386947888034544	2.1	2.1
1	0.24141316012417777	-0.21127643641925747	0.6251647335179684	2.1	2.1
1	0.21191356247233512	-0.17394243064920092	0.6116346782324824	2.1	2.1
1	0.18241396482049244	-0.13660842487914435	0.5981046229469963	2.1	2.1
1	0.29606938410808775	-0.2906175753310617	0.6520354328520627	2.1	2.1
1	0.2578838438166945	-0.2626298243043873	0.6381265550928208	2.1	2.1
1	0.2196983035253012	-0.23464207327771291	0.6242176773335789	2.1	2.1
1	0.18151276323390794	-0.20665432225103855	0.610308799574337	2.1	2.1
1	0.14332722294251463	-0.17866657122436416	0.5963999218150952	2.1	2.1
1	0.30029688154633627	0.12296086492157113	-0.8066032388427078	2.1	2.1
1	0.33906023293985954	0.0943510273541443	-0.8390705379109599	2.1	2.1
1	0.37782358433338287	0.06574118978671749	-0.8715378369792119	2.1	2.1
1	0.4165869357269062	0.037131352219290675	-0.9040051360474639	2.1	2.1
1	0.45535028712042946	0.008521514651863876	-0.936472435115716	2.1	2.1
1	0.49411363851395274	-0.02008832291556295	-0.9689397341839681	2.1	2.1
1	0.3040068885091598	0.1450952614633823	-0.8016194166417463	2.1	2.1
1	0.3501902538283302	0.16075421697957787	-0.8241190713080754	2.1	2.1
1	0.3963736191475006	0.1764131724957734	-0.8466187259744045	2.1	2.1
1	0.44255698446667097	0.19207212801196896	-0.8691183806407335	2.1	2.1
1	0.48874034978584135	0.20773108352816452	-0.8916180353070626	2.1	2.1
1	0.5349237151050117	0.22339003904436006	-0.9141176899733917	2.1	2.1
1	0.5811070804241821	0.23904899456055562	-0.9366173446397208	2.1	2.1
1	0.2772119595005091	0.1354836935916784	-0.763688916436529	2.1	2.1
1	0.26980546680237805	0.13191951336446614	-0.7103275706924234	2.1	2.1
1	0.262398974104247	0.12835533313725386	-0.6569662249483177	2.1	2.1
1	0.25499248140611597	0.1247911529100416	-0.6036048792042121	2.1	2.1
1	0.24758598870798493	0.12122697268282934	-0.5502435334601065	2.1	2.1
1	0.27531632368746456	0.12895552828535795	-0.7651926968142598	2.1	2.1
1	0.2641185593632444	0.11233501744550478	-0.714838911825616	2.1	2.1
1	0.25292079503902426	0.09571450660565162	-0.6644851268369721	2.1	2.1
1	0.24172303071480414	0.07909399576579847	-0.6141313418483283	2.1	2.1
1	0.230525266390584	0.0624734849259453	-0.5637775568596843	2.1	2.1
1	0.3040068885091598	0.1450952614633823	-0.8016194166417463	2.1	2.1
1	0.3501902538283302	0.16075421697957787	-0.8241190713080754	2.1	2.1
1	0.3963736191475006	0.1764131724957734	-0.8466187259744045	2.1	2.1
1	0.44255698446667097	0.19207212801196896	-0.8691183806407335	2.1	2.1
1	0.48874034978584135	0.20773108352816452	-0.8916180353070626	2.1	2.1
1	0.5349237151050117	0.22339003904436006	-0.9141176899733917	2.1	2.1
1	0.5811070804241821	0.23904899456055562	-0.9366173446397208	2.1	2.1
1	0.28741091374051564	0.15836019512330857	-0.8043306867667527	2.1	2.1
1	0.30040232952239765	0.20054901795935662	-0.8322528816830944	2.1	2.1
1	0.31339374530427966	0.24273784079540467	-0.8601750765994362	2.1	2.1
1	0.32638516108616167	0.28492666363145275	-0.8880972715157779	2.1	2.1
1	0.3393765768680436	0.3271154864675008	-0.9160194664321196	2.1	2.1
1	0.35236799264992563	0.36930430930354885	-0.9439416613484614	2.1	2.1
1	0.36535940843180764	0.41149313213959693	-0.9718638562648031	2.1	2.1
1	0.27332844717516735	0.13934481959776296	-0.7645935580745805	2.1	2.1
1	0.25815492982635285	0.14350289138271985	-0.7130414956065779	2.1	2.1
1	0.2429814124775383	0.14766096316767674	-0.6614894331385753	2.1	2.1
1	0.22780789512872376	0.1518190349526336	-0.6099373706705727	2.1	2.1
1	0.21263437777990923	0.1559771067375905	-0.5583853082025702	2.1	2.1
1	0.2772119595005091	0.1354836935916784	-0.763688916436529	2.1	2.1
1	0.26980546680237805	0.13191951336446614	-0.7103275706924234	2.1	2.1
1	0.262398974104247	0.12835533313725386	-0.6569662249483177	2.1	2.1
1	0.25499248140611597	0.1247911529100416	-0.6036048792042121	2.1	2.1
1	0.24758598870798493	0.12122697268282934	-0.5502435334601065	2.1	2.1
1	-0.0013764146171360257	0.06350281977606426	-0.8817983718786506	2.1	2.1
1	0.025146471096947252	0.09944583202412863	-0.9124881602763898	2.1	2.1
1	0.05166935681103054	0.135388844272193	-0.9431779486741289	2.1	2.1
1	0.07819224252511382	0.17133185652025737	-0.973867737071868	2.1	2.1
1	0.10471512823919711	0.20727486876832177	-1.004557525469607	2.1	2.1
1	0.13123801395328036	0.2432178810163861	-1.0352473138673461	2.1	2.1
1	0.15776089966736365	0.27916089326445054	-1.0659371022650852	2.1	2.1
1	-0.02123130677020822	0.06781127672757903	-0.8784278411868754	2.1	2.1
1	-0.034418205362269326	0.11237120287867294	-0.902376568201064	2.1	2.1
1	-0.04760510395433044	0.15693112902976686	-0.9263252952152528	2.1	2.1
1	-0.06079200254639154	0.20149105518086077	-0.9502740222294415	2.1	2.1
1	-0.07397890113845265	0.24605098133195472	-0.9742227492436301	2.1	2.1
1	-0.08716579973051375	0.29061090748304863	-0.9981714762578187	2.1	2.1
1	-0.10035269832257486	0.3351708336341425	-1.0221202032720074	2.1	2.1
1	-0.016821426063668828	0.051299394436073065	-0.8396236136873777	2.1	2.1
1	-0.021188563242651157	0.06283555600415508	-0.7859638857025709	2.1	2.1
1	-0.025555700421633486	0.07437171757223708	-0.7323041577177641	2.1	2.1
1	-0.02992283760061581	0.08590787914031908	-0.6786444297329574	2.1	2.1
1	-0.03428997477959814	0.0974440407084011	-0.6249847017481506	2.1	2.1
1	-0.003846817372883773	0.05007732529112423	-0.8400937896932101	2.1	2.1
1	0.017735262829704	0.05916934856930857	-0.7873744137200682	2.1	2.1
1	0.039317343032291785	0.0682613718474929	-0.7346550377469263	2.1	2.1
1	0.06089942323487956	0.07735339512567724	-0.6819356617737845	2.1	2.1
